,city,state,lat,lon,pop,density,value
0,New York,NY,40.6943,-73.9249,18680025,10768.0,1.0
1,Los Angeles,CA,34.1141,-118.4068,12531334,3267.0,0.9050133030831792
2,Chicago,IL,41.8375,-87.6866,8586888,4576.0,0.8234070598802108
3,Miami,FL,25.784,-80.2101,6076316,4945.0,0.7552065092393802
4,Dallas,TX,32.7935,-96.7667,5910669,1522.0,0.750006101585826
5,Houston,TX,29.786,-95.3885,5724418,1394.0,0.7440266152812587
6,Philadelphia,PA,40.0077,-75.1339,5540199,4544.0,0.737967061412962
7,Atlanta,GA,33.7628,-84.422,5151496,1419.0,0.7246678237205036
8,Washington,DC,38.9047,-77.0163,5066973,4434.0,0.721676866704663
9,Boston,MA,42.3188,-71.0852,4465966,5505.0,0.6992532439651729
10,Phoenix,AZ,33.5722,-112.0892,4187723,1236.0,0.6880977274554217
11,Detroit,MI,42.3834,-83.1024,3731486,1871.0,0.668537989322358
12,San Francisco,CA,37.7558,-122.4449,3557982,7199.0,0.6606273862660227
13,Seattle,WA,47.6211,-122.3244,3530752,3414.0,0.6593597616176194
14,San Diego,CA,32.8313,-117.1222,3178495,1675.0,0.6422602142908388
15,Minneapolis,MN,44.9635,-93.2678,2885614,3035.0,0.6269244329557442
16,Tampa,FL,27.9945,-82.4447,2771700,1340.0,0.620643472551807
17,Brooklyn,NY,40.6501,-73.9496,2736074,15200.0,0.6186394292699154
18,Denver,CO,39.762,-104.8758,2709398,1805.0,0.6171259917941544
19,Queens,NY,40.7498,-73.7976,2405464,8503.0,0.5990393509021852
20,Baltimore,MD,39.3051,-76.6144,2270087,2872.0,0.5904270717010743
21,Las Vegas,NV,36.2333,-115.2654,2165405,1754.0,0.5834994090354007
22,St. Louis,MO,38.6359,-90.2451,2144317,1905.0,0.582073575361904
23,Riverside,CA,33.9381,-117.3949,2112239,1556.0,0.5798843672070431
24,Portland,OR,45.5371,-122.65,2072553,1881.0,0.5771411600393621
25,San Antonio,TX,29.4632,-98.5238,2036324,1183.0,0.5746022955611348
26,Sacramento,CA,38.5677,-121.4685,1882358,1971.0,0.5634186163492123
27,San Juan,PR,18.3985,-66.061,1854549,2982.0,0.5613260725444331
28,San Jose,CA,37.3012,-121.848,1797166,2229.0,0.5569326578706375
29,Orlando,FL,28.4773,-81.337,1792047,994.0,0.5565356454985597
